lat,long,elev,timediff
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632687,-778351233,3359,00:00:00
408632641,-778351222,3359,00:00:00
408632630,-778351218,3359,00:00:00
408632620,-778351214,3359,00:00:00
