lat,long,elev,timediff,OBUID
408635238,-778325725,3330,40:10.1,2a3c600a
408635238,-778325725,3330,40:10.2,2a3c600a
408635238,-778325725,3330,40:10.3,2a3c600a
408635238,-778325725,3330,40:10.4,2a3c600a
408635238,-778325725,3330,40:10.6,2a3c600a
408635238,-778325725,3330,40:10.6,2a3c600a
408635238,-778325725,3330,40:10.7,2a3c600a
408635238,-778325725,3330,40:10.8,2a3c600a
408635238,-778325725,3330,40:10.9,2a3c600a
408635238,-778325725,3330,40:11.0,2a3c600a
408635238,-778325725,3330,40:11.1,2a3c600a
408635238,-778325725,3330,40:11.2,2a3c600a
408635238,-778325725,3330,40:11.3,2a3c600a
408635238,-778325725,3330,40:11.5,2a3c600a
408635238,-778325725,3330,40:11.5,2a3c600a
408635238,-778325725,3330,40:11.6,2a3c600a
408635238,-778325725,3330,40:11.7,2a3c600a
408635238,-778325725,3330,40:11.8,2a3c600a
408635238,-778325725,3330,40:11.9,2a3c600a
408635238,-778325724,3330,40:12.0,2a3c600a
408635238,-778325724,3330,40:12.1,2a3c600a
408635238,-778325724,3330,40:12.2,2a3c600a
408635238,-778325724,3330,40:12.3,2a3c600a
408635238,-778325724,3330,40:12.4,2a3c600a
408635238,-778325724,3330,40:12.5,2a3c600a
408635238,-778325724,3330,40:12.6,2a3c600a
408635238,-778325724,3330,40:12.7,2a3c600a
408635238,-778325724,3330,40:12.8,2a3c600a
408635238,-778325724,3330,40:12.9,2a3c600a
408635238,-778325724,3330,40:13.0,2a3c600a
408635238,-778325724,3330,40:13.1,2a3c600a
408635238,-778325724,3330,40:13.2,2a3c600a
408635238,-778325724,3330,40:13.3,2a3c600a
408635238,-778325724,3330,40:13.4,2a3c600a
408635238,-778325724,3330,40:13.5,2a3c600a
408635238,-778325724,3330,40:13.6,2a3c600a
408635238,-778325724,3330,40:13.7,2a3c600a
408635238,-778325724,3330,40:13.8,2a3c600a
408635238,-778325724,3330,40:13.9,2a3c600a
408635238,-778325724,3330,40:14.0,2a3c600a
408635238,-778325724,3330,40:14.1,2a3c600a
408635238,-778325724,3330,40:14.2,2a3c600a
408635238,-778325724,3330,40:14.3,2a3c600a
408635238,-778325724,3330,40:14.4,2a3c600a
408635238,-778325724,3330,40:14.5,2a3c600a
408635238,-778325724,3330,40:14.6,2a3c600a
408635238,-778325724,3330,40:14.7,2a3c600a
408635238,-778325724,3330,40:14.8,2a3c600a
408635238,-778325724,3330,40:14.9,2a3c600a
408635238,-778325724,3330,40:15.0,2a3c600a
408635238,-778325724,3330,40:15.1,2a3c600a
408635238,-778325724,3330,40:15.2,2a3c600a
408635238,-778325724,3330,40:15.3,2a3c600a
408635238,-778325724,3330,40:15.4,2a3c600a
408635238,-778325724,3330,40:15.5,2a3c600a
408635238,-778325724,3330,40:15.6,2a3c600a
408635238,-778325724,3330,40:15.7,2a3c600a
408635238,-778325724,3330,40:15.8,2a3c600a
408635238,-778325724,3330,40:15.9,2a3c600a
408635238,-778325724,3330,40:16.0,2a3c600a
408635238,-778325724,3330,40:16.1,2a3c600a
408635238,-778325724,3330,40:16.2,2a3c600a
408635238,-778325724,3330,40:16.3,2a3c600a
408635238,-778325724,3330,40:16.4,2a3c600a
408635238,-778325724,3330,40:16.5,2a3c600a
408635238,-778325724,3330,40:16.6,2a3c600a
408635238,-778325724,3330,40:16.7,2a3c600a
408635238,-778325724,3330,40:16.8,2a3c600a
408635238,-778325724,3330,40:16.9,2a3c600a
408635238,-778325724,3330,40:17.0,2a3c600a
408635238,-778325724,3330,40:17.1,2a3c600a
408635238,-778325724,3330,40:17.2,2a3c600a
408635238,-778325724,3330,40:17.3,2a3c600a
408635238,-778325724,3330,40:17.4,2a3c600a
408635238,-778325724,3330,40:17.5,2a3c600a
408635238,-778325724,3330,40:17.6,2a3c600a
408635238,-778325724,3330,40:17.7,2a3c600a
408635238,-778325724,3330,40:17.8,2a3c600a
408635238,-778325724,3330,40:17.9,2a3c600a
408635238,-778325724,3330,40:18.0,2a3c600a
408635238,-778325724,3330,40:18.1,2a3c600a
408635238,-778325724,3330,40:18.2,2a3c600a
408635238,-778325724,3330,40:18.3,2a3c600a
408635238,-778325724,3330,40:18.4,2a3c600a
408635238,-778325724,3330,40:18.5,2a3c600a
408635238,-778325724,3330,40:18.6,2a3c600a
408635238,-778325724,3330,40:18.7,2a3c600a
408635238,-778325724,3330,40:18.8,2a3c600a
408635238,-778325724,3330,40:18.9,2a3c600a
408635238,-778325724,3330,40:19.0,2a3c600a
408635238,-778325724,3330,40:19.1,2a3c600a
408635238,-778325724,3330,40:19.2,2a3c600a
408635238,-778325724,3330,40:19.3,2a3c600a
408635238,-778325724,3330,40:19.4,2a3c600a
408635238,-778325724,3330,40:19.8,2a3c600a
408635238,-778325724,3330,40:19.9,2a3c600a
408635238,-778325724,3330,40:20.0,2a3c600a
408635238,-778325724,3330,40:20.1,2a3c600a
408635238,-778325724,3330,40:20.1,2a3c600a
408635238,-778325724,3330,40:20.2,2a3c600a
408635238,-778325723,3330,40:20.4,2a3c600a
408635238,-778325723,3330,40:20.6,2a3c600a
408635238,-778325723,3330,40:20.6,2a3c600a
408635238,-778325723,3330,40:20.8,2a3c600a
408635238,-778325723,3330,40:20.9,2a3c600a
408635238,-778325723,3330,40:21.1,2a3c600a
408635238,-778325723,3330,40:21.1,2a3c600a
408635238,-778325723,3330,40:21.2,2a3c600a
408635238,-778325723,3330,40:21.3,2a3c600a
408635238,-778325723,3330,40:21.4,2a3c600a
408635238,-778325723,3330,40:21.7,2a3c600a
408635238,-778325723,3330,40:21.7,2a3c600a
408635238,-778325723,3330,40:21.8,2a3c600a
408635238,-778325723,3330,40:21.9,2a3c600a
408635238,-778325723,3330,40:22.0,2a3c600a
408635238,-778325723,3330,40:22.1,2a3c600a
408635238,-778325723,3330,40:22.2,2a3c600a
408635238,-778325723,3330,40:22.3,2a3c600a
408635238,-778325723,3330,40:22.4,2a3c600a
408635238,-778325723,3330,40:22.5,2a3c600a
408635238,-778325723,3330,40:22.7,2a3c600a
408635238,-778325723,3330,40:22.7,2a3c600a
408635238,-778325723,3330,40:22.7,2a3c600a
408635238,-778325723,3330,40:22.8,2a3c600a
408635238,-778325723,3330,40:22.9,2a3c600a
408635238,-778325723,3330,40:23.0,2a3c600a
408635238,-778325723,3330,40:23.0,2a3c600a
408635238,-778325723,3330,40:23.1,2a3c600a
408635238,-778325723,3330,40:23.1,2a3c600a
408635238,-778325723,3330,40:23.2,2a3c600a
408635238,-778325723,3330,40:23.2,2a3c600a
408635238,-778325723,3330,40:23.2,2a3c600a
408635238,-778325723,3330,40:23.2,2a3c600a
408635238,-778325723,3330,40:23.3,2a3c600a
408635238,-778325723,3330,40:23.4,2a3c600a
408635238,-778325723,3330,40:23.5,2a3c600a
408635238,-778325723,3330,40:23.6,2a3c600a
408635238,-778325723,3330,40:23.7,2a3c600a
408635238,-778325723,3330,40:23.8,2a3c600a
408635238,-778325723,3330,40:23.9,2a3c600a
408635238,-778325722,3330,40:24.0,2a3c600a
408635238,-778325722,3330,40:24.1,2a3c600a
408635238,-778325722,3330,40:24.2,2a3c600a
408635238,-778325722,3330,40:24.5,2a3c600a
408635238,-778325722,3330,40:24.7,2a3c600a
408635238,-778325722,3330,40:24.7,2a3c600a
408635238,-778325722,3330,40:24.9,2a3c600a
408635238,-778325722,3330,40:25.0,2a3c600a
408635238,-778325722,3330,40:25.1,2a3c600a
408635238,-778325722,3330,40:25.2,2a3c600a
408635238,-778325722,3330,40:25.3,2a3c600a
408635238,-778325722,3330,40:25.4,2a3c600a
408635238,-778325722,3330,40:25.5,2a3c600a
408635238,-778325722,3330,40:25.6,2a3c600a
408635238,-778325722,3330,40:25.8,2a3c600a
408635238,-778325722,3330,40:25.8,2a3c600a
408635238,-778325722,3330,40:26.0,2a3c600a
408635238,-778325722,3330,40:26.0,2a3c600a
408635238,-778325722,3330,40:26.2,2a3c600a
408635238,-778325722,3330,40:26.2,2a3c600a
408635238,-778325722,3330,40:26.4,2a3c600a
408635238,-778325722,3330,40:26.4,2a3c600a
408635238,-778325722,3330,40:26.6,2a3c600a
408635238,-778325722,3330,40:26.8,2a3c600a
408635238,-778325722,3330,40:26.9,2a3c600a
408635238,-778325722,3330,00:40:27,2a3c600a
408635238,-778325722,3330,40:27.2,2a3c600a
408635238,-778325722,3330,40:27.2,2a3c600a
408635238,-778325722,3330,40:27.4,2a3c600a
408635238,-778325722,3330,40:27.4,2a3c600a
408635238,-778325722,3330,40:27.6,2a3c600a
408635238,-778325722,3330,40:27.8,2a3c600a
408635238,-778325722,3330,40:27.9,2a3c600a
408635238,-778325722,3330,40:27.9,2a3c600a
408635238,-778325722,3330,40:28.0,2a3c600a
408635238,-778325722,3330,40:28.1,2a3c600a
408635238,-778325722,3330,40:28.2,2a3c600a
408635238,-778325722,3330,40:28.3,2a3c600a
408635238,-778325722,3330,40:28.4,2a3c600a
408635238,-778325722,3330,40:28.6,2a3c600a
408635238,-778325722,3330,40:28.7,2a3c600a
408635237,-778325722,3330,40:28.8,2a3c600a
408635237,-778325722,3330,40:28.9,2a3c600a
408635237,-778325722,3330,40:29.0,2a3c600a
408635237,-778325722,3330,40:29.1,2a3c600a
408635237,-778325722,3330,40:29.2,2a3c600a
408635237,-778325722,3330,40:29.3,2a3c600a
408635237,-778325722,3330,40:29.4,2a3c600a
408635237,-778325722,3330,40:29.4,2a3c600a
408635237,-778325722,3330,40:29.4,2a3c600a
408635237,-778325722,3330,40:29.4,2a3c600a
408635237,-778325722,3330,40:29.4,2a3c600a
408635237,-778325722,3330,40:29.5,2a3c600a
408635237,-778325722,3330,40:29.5,2a3c600a
408635237,-778325722,3330,40:29.5,2a3c600a
408635237,-778325722,3330,40:29.6,2a3c600a
408635237,-778325722,3330,40:29.6,2a3c600a
408635237,-778325722,3330,40:29.7,2a3c600a
408635237,-778325722,3330,40:29.8,2a3c600a
408635237,-778325722,3330,40:29.9,2a3c600a
408635237,-778325722,3330,40:30.0,2a3c600a
408635237,-778325722,3330,40:30.1,2a3c600a
408635237,-778325722,3330,40:30.2,2a3c600a
408635237,-778325722,3330,40:30.3,2a3c600a
408635237,-778325722,3330,40:30.4,2a3c600a
408635237,-778325722,3330,40:30.5,2a3c600a
408635237,-778325722,3330,40:30.6,2a3c600a
408635237,-778325722,3330,40:30.7,2a3c600a
408635237,-778325722,3330,40:30.8,2a3c600a
408635237,-778325722,3330,40:30.9,2a3c600a
408635237,-778325722,3330,40:31.0,2a3c600a
408635237,-778325722,3330,40:31.1,2a3c600a
408635237,-778325722,3330,40:31.2,2a3c600a
408635237,-778325722,3330,40:31.3,2a3c600a
408635237,-778325722,3330,40:31.4,2a3c600a
408635237,-778325722,3330,40:31.5,2a3c600a
408635237,-778325722,3330,40:31.6,2a3c600a
408635237,-778325722,3330,40:31.7,2a3c600a
408635237,-778325722,3330,40:31.8,2a3c600a
408635237,-778325722,3330,40:31.9,2a3c600a
408635237,-778325722,3330,40:32.0,2a3c600a
408635237,-778325722,3330,40:32.1,2a3c600a
408635237,-778325722,3330,40:32.2,2a3c600a
408635237,-778325722,3330,40:32.3,2a3c600a
408635237,-778325722,3330,40:32.4,2a3c600a
408635237,-778325722,3330,40:32.5,2a3c600a
408635237,-778325722,3330,40:32.6,2a3c600a
408635237,-778325722,3330,40:32.7,2a3c600a
408635237,-778325722,3330,40:32.8,2a3c600a
408635237,-778325722,3330,40:32.9,2a3c600a
408635237,-778325722,3330,40:33.0,2a3c600a
408635237,-778325722,3330,40:33.1,2a3c600a
408635237,-778325722,3330,40:33.2,2a3c600a
408635237,-778325722,3330,40:33.3,2a3c600a
408635237,-778325722,3330,40:33.4,2a3c600a
408635237,-778325722,3330,40:33.5,2a3c600a
408635237,-778325722,3330,40:33.5,2a3c600a
408635237,-778325722,3330,40:33.6,2a3c600a
408635237,-778325722,3330,40:33.7,2a3c600a
408635237,-778325722,3330,40:33.8,2a3c600a
408635237,-778325722,3330,40:33.9,2a3c600a
408635237,-778325722,3330,40:34.0,2a3c600a
408635237,-778325722,3330,40:34.1,2a3c600a
408635237,-778325722,3330,40:34.2,2a3c600a
408635237,-778325722,3330,40:34.3,2a3c600a
408635237,-778325722,3330,40:34.4,2a3c600a
408635237,-778325722,3330,40:34.6,2a3c600a
408635237,-778325722,3330,40:34.7,2a3c600a
408635237,-778325722,3330,40:34.8,2a3c600a
408635237,-778325722,3330,40:35.0,2a3c600a
408635237,-778325722,3330,40:35.0,2a3c600a
408635237,-778325722,3330,40:35.2,2a3c600a
408635237,-778325722,3330,40:35.4,2a3c600a
408635237,-778325722,3330,40:35.5,2a3c600a
408635237,-778325722,3330,40:35.5,2a3c600a
408635237,-778325722,3330,40:35.6,2a3c600a
408635237,-778325722,3330,40:35.7,2a3c600a
408635237,-778325722,3330,40:35.8,2a3c600a
408635237,-778325722,3330,40:36.0,2a3c600a
408635237,-778325722,3330,40:36.0,2a3c600a
408635237,-778325722,3330,40:36.2,2a3c600a
408635237,-778325722,3330,40:36.4,2a3c600a
408635237,-778325722,3330,40:36.5,2a3c600a
408635237,-778325722,3330,40:36.6,2a3c600a
408635237,-778325722,3330,40:36.8,2a3c600a
408635237,-778325722,3330,40:36.9,2a3c600a
408635237,-778325722,3330,40:37.0,2a3c600a
408635237,-778325722,3330,40:37.2,2a3c600a
408635237,-778325722,3330,40:37.4,2a3c600a
408635237,-778325722,3330,40:37.5,2a3c600a
408635237,-778325722,3330,40:37.8,2a3c600a
408635237,-778325722,3330,40:37.9,2a3c600a
408635237,-778325722,3330,40:37.9,2a3c600a
408635237,-778325722,3330,40:38.0,2a3c600a
408635237,-778325722,3330,40:38.2,2a3c600a
408635237,-778325722,3330,40:38.2,2a3c600a
408635237,-778325722,3330,40:38.4,2a3c600a
408635237,-778325722,3330,40:38.5,2a3c600a
408635237,-778325722,3330,40:38.6,2a3c600a
408635237,-778325722,3330,40:38.7,2a3c600a
408635237,-778325722,3330,40:38.8,2a3c600a
408635237,-778325722,3330,40:38.9,2a3c600a
408635237,-778325722,3330,40:39.0,2a3c600a
408635237,-778325722,3330,40:39.1,2a3c600a
408635237,-778325722,3330,40:39.2,2a3c600a
408635237,-778325722,3330,40:39.3,2a3c600a
408635237,-778325722,3330,40:39.4,2a3c600a
408635237,-778325722,3330,40:39.4,2a3c600a
408635237,-778325722,3330,40:39.4,2a3c600a
408635237,-778325722,3330,40:39.4,2a3c600a
408635237,-778325722,3330,40:39.5,2a3c600a
408635237,-778325722,3330,40:39.5,2a3c600a
408635237,-778325722,3330,40:39.5,2a3c600a
408635237,-778325722,3330,40:39.5,2a3c600a
408635237,-778325722,3330,40:39.6,2a3c600a
408635237,-778325722,3330,40:39.6,2a3c600a
408635237,-778325722,3330,40:39.6,2a3c600a
408635237,-778325722,3330,40:39.6,2a3c600a
408635237,-778325722,3330,40:39.7,2a3c600a
408635237,-778325722,3330,40:39.8,2a3c600a
408635237,-778325722,3330,40:39.9,2a3c600a
408635237,-778325722,3330,40:40.0,2a3c600a
408635237,-778325722,3330,40:40.1,2a3c600a
408635237,-778325722,3330,40:40.2,2a3c600a
408635237,-778325722,3330,40:40.3,2a3c600a
408635237,-778325722,3330,40:40.4,2a3c600a
408635237,-778325722,3330,40:40.5,2a3c600a
408635237,-778325722,3330,40:40.6,2a3c600a
408635237,-778325722,3330,40:40.7,2a3c600a
408635237,-778325722,3330,40:40.8,2a3c600a
408635237,-778325722,3330,40:40.9,2a3c600a
408635237,-778325722,3330,40:41.0,2a3c600a
408635237,-778325722,3330,40:41.1,2a3c600a
408635237,-778325722,3330,40:41.2,2a3c600a
408635237,-778325722,3330,40:41.3,2a3c600a
408635237,-778325722,3330,40:41.4,2a3c600a
408635237,-778325722,3330,40:41.5,2a3c600a
408635237,-778325722,3330,40:41.6,2a3c600a
408635237,-778325722,3330,40:41.7,2a3c600a
408635237,-778325722,3330,40:41.8,2a3c600a
408635237,-778325722,3330,40:41.9,2a3c600a
408635237,-778325722,3330,40:42.0,2a3c600a
408635237,-778325722,3330,40:42.1,2a3c600a
408635237,-778325722,3330,40:42.2,2a3c600a
408635237,-778325722,3330,40:42.3,2a3c600a
408635237,-778325722,3330,40:42.4,2a3c600a
408635237,-778325722,3330,40:42.5,2a3c600a
408635237,-778325722,3330,40:42.6,2a3c600a
408635237,-778325722,3330,40:42.7,2a3c600a
408635237,-778325722,3330,40:42.8,2a3c600a
408635237,-778325722,3330,40:42.9,2a3c600a
408635237,-778325722,3330,40:43.0,2a3c600a
408635237,-778325722,3330,40:43.1,2a3c600a
408635237,-778325722,3330,40:43.2,2a3c600a
408635237,-778325722,3330,40:43.3,2a3c600a
408635237,-778325722,3330,40:43.4,2a3c600a
408635237,-778325722,3330,40:43.5,2a3c600a
408635237,-778325722,3330,40:43.6,2a3c600a
408635237,-778325722,3330,40:43.7,2a3c600a
408635237,-778325722,3330,40:43.8,2a3c600a
408635237,-778325722,3330,40:43.9,2a3c600a
408635237,-778325722,3330,40:44.0,2a3c600a
408635237,-778325722,3330,40:44.1,2a3c600a
408635237,-778325722,3330,40:44.2,2a3c600a
408635237,-778325722,3330,40:44.3,2a3c600a
408635237,-778325722,3330,40:44.4,2a3c600a
408635237,-778325722,3330,40:44.5,2a3c600a
408635237,-778325722,3330,40:44.6,2a3c600a
408635237,-778325722,3330,40:44.7,2a3c600a
408635237,-778325722,3330,40:44.8,2a3c600a
408635237,-778325722,3330,40:44.9,2a3c600a
408635237,-778325722,3330,40:45.0,2a3c600a
408635237,-778325722,3330,40:45.1,2a3c600a
408635237,-778325722,3330,40:45.2,2a3c600a
408635237,-778325722,3330,40:45.3,2a3c600a
408635237,-778325722,3330,40:45.4,2a3c600a
408635237,-778325722,3330,40:45.5,2a3c600a
408635237,-778325722,3330,40:45.6,2a3c600a
408635237,-778325722,3330,40:45.7,2a3c600a
408635237,-778325722,3330,40:45.8,2a3c600a
408635237,-778325722,3330,40:45.9,2a3c600a
408635237,-778325722,3330,40:46.0,2a3c600a
408635237,-778325722,3330,40:46.1,2a3c600a
408635237,-778325722,3330,40:46.2,2a3c600a
408635237,-778325722,3330,40:46.3,2a3c600a
408635237,-778325722,3330,40:46.4,2a3c600a
408635237,-778325722,3330,40:46.5,2a3c600a
408635237,-778325722,3330,40:46.6,2a3c600a
408635237,-778325722,3330,40:46.7,2a3c600a
408635237,-778325722,3330,40:46.8,2a3c600a
408635237,-778325722,3330,40:46.9,2a3c600a
408635237,-778325722,3330,40:47.0,2a3c600a
408635237,-778325722,3330,40:47.1,2a3c600a
408635237,-778325722,3330,40:47.2,2a3c600a
408635237,-778325722,3330,40:47.3,2a3c600a
408635237,-778325722,3330,40:47.4,2a3c600a
408635237,-778325722,3330,40:47.5,2a3c600a
408635237,-778325722,3330,40:47.6,2a3c600a
408635237,-778325722,3330,40:47.7,2a3c600a
408635237,-778325722,3330,40:47.8,2a3c600a
408635237,-778325722,3330,40:47.9,2a3c600a
408635237,-778325722,3330,40:47.9,2a3c600a
408635237,-778325722,3330,00:40:48,2a3c600a
408635237,-778325722,3330,40:48.1,2a3c600a
408635237,-778325722,3330,40:48.2,2a3c600a
408635237,-778325722,3330,40:48.3,2a3c600a
408635237,-778325722,3330,40:48.4,2a3c600a
408635237,-778325722,3330,40:48.5,2a3c600a
408635237,-778325722,3330,40:48.6,2a3c600a
408635237,-778325722,3330,40:48.7,2a3c600a
408635237,-778325722,3330,40:48.8,2a3c600a
408635237,-778325722,3330,40:48.9,2a3c600a
408635237,-778325723,3330,40:49.0,2a3c600a
408635237,-778325723,3330,40:49.1,2a3c600a
408635237,-778325723,3330,40:49.2,2a3c600a
408635237,-778325723,3330,40:49.3,2a3c600a
408635237,-778325723,3330,40:49.4,2a3c600a
408635237,-778325723,3330,40:49.8,2a3c600a
408635237,-778325723,3330,40:49.9,2a3c600a
408635237,-778325723,3330,40:49.9,2a3c600a
408635237,-778325723,3330,40:50.0,2a3c600a
408635237,-778325723,3330,40:50.1,2a3c600a
408635237,-778325723,3330,40:50.2,2a3c600a
408635237,-778325723,3330,40:50.4,2a3c600a
408635237,-778325723,3330,40:50.5,2a3c600a
408635237,-778325723,3330,40:50.8,2a3c600a
408635237,-778325723,3330,40:50.8,2a3c600a
408635237,-778325723,3330,40:50.9,2a3c600a
408635237,-778325723,3330,40:51.1,2a3c600a
408635237,-778325723,3330,40:51.2,2a3c600a
408635237,-778325723,3330,40:51.4,2a3c600a
408635237,-778325723,3330,40:51.4,2a3c600a
408635237,-778325723,3330,40:51.4,2a3c600a
408635237,-778325723,3330,40:51.5,2a3c600a
408635237,-778325723,3330,40:51.6,2a3c600a
408635237,-778325723,3330,40:51.7,2a3c600a
408635237,-778325723,3330,40:51.8,2a3c600a
408635237,-778325723,3330,40:51.9,2a3c600a
408635237,-778325723,3330,40:52.0,2a3c600a
408635237,-778325723,3330,40:52.1,2a3c600a
408635237,-778325723,3330,40:52.2,2a3c600a
408635237,-778325723,3330,40:52.3,2a3c600a
408635237,-778325723,3330,40:52.4,2a3c600a
408635237,-778325723,3330,40:52.5,2a3c600a
408635237,-778325723,3330,40:52.6,2a3c600a
408635237,-778325723,3330,40:52.7,2a3c600a
408635237,-778325723,3330,40:52.8,2a3c600a
408635237,-778325723,3330,40:52.8,2a3c600a
408635237,-778325723,3330,40:52.9,2a3c600a
408635237,-778325723,3330,00:40:53,2a3c600a
408635237,-778325723,3330,40:53.0,2a3c600a
408635237,-778325723,3330,40:53.1,2a3c600a
408635237,-778325723,3330,40:53.1,2a3c600a
408635237,-778325723,3330,40:53.1,2a3c600a
408635237,-778325723,3330,40:53.2,2a3c600a
408635237,-778325723,3330,40:53.3,2a3c600a
408635237,-778325723,3330,40:53.4,2a3c600a
408635237,-778325723,3330,40:53.5,2a3c600a
408635237,-778325723,3330,40:53.6,2a3c600a
408635237,-778325723,3330,40:53.7,2a3c600a
408635237,-778325723,3330,40:53.8,2a3c600a
408635237,-778325723,3330,40:53.9,2a3c600a
408635237,-778325723,3330,00:40:54,2a3c600a
408635237,-778325723,3330,40:54.1,2a3c600a
408635237,-778325723,3330,40:54.2,2a3c600a
408635237,-778325723,3330,40:54.3,2a3c600a
408635237,-778325723,3330,40:54.4,2a3c600a
408635237,-778325723,3330,40:54.5,2a3c600a
408635237,-778325723,3330,40:54.6,2a3c600a
408635237,-778325723,3330,40:54.7,2a3c600a
408635237,-778325723,3330,40:54.8,2a3c600a
408635237,-778325723,3330,40:54.9,2a3c600a
408635237,-778325723,3330,40:55.0,2a3c600a
408635237,-778325723,3330,40:55.1,2a3c600a
408635237,-778325723,3330,40:55.2,2a3c600a
408635237,-778325723,3330,40:55.3,2a3c600a
408635237,-778325723,3330,40:55.4,2a3c600a
408635237,-778325723,3330,40:55.5,2a3c600a
408635237,-778325723,3330,40:55.6,2a3c600a
408635237,-778325723,3330,40:55.7,2a3c600a
408635237,-778325723,3330,40:55.8,2a3c600a
408635237,-778325723,3330,40:55.9,2a3c600a
408635237,-778325723,3330,00:40:56,2a3c600a
408635237,-778325723,3330,40:56.1,2a3c600a
408635237,-778325723,3330,40:56.2,2a3c600a
408635237,-778325723,3330,40:56.3,2a3c600a
408635237,-778325723,3330,40:56.4,2a3c600a
408635237,-778325723,3330,40:56.5,2a3c600a
408635237,-778325723,3330,40:56.6,2a3c600a
408635237,-778325723,3330,40:56.7,2a3c600a
408635237,-778325723,3330,40:56.8,2a3c600a
408635237,-778325723,3330,40:56.9,2a3c600a
408635237,-778325723,3330,00:40:57,2a3c600a
408635237,-778325723,3330,40:57.1,2a3c600a
408635237,-778325723,3330,40:57.2,2a3c600a
408635237,-778325723,3330,40:57.3,2a3c600a
408635237,-778325723,3330,40:57.4,2a3c600a
408635237,-778325723,3330,40:57.5,2a3c600a
408635237,-778325723,3330,40:57.6,2a3c600a
408635237,-778325723,3330,40:57.7,2a3c600a
408635237,-778325723,3330,40:57.8,2a3c600a
408635237,-778325723,3330,40:57.9,2a3c600a
408635237,-778325723,3330,40:58.0,2a3c600a
408635236,-778325723,3330,40:58.1,2a3c600a
408635236,-778325723,3330,40:58.2,2a3c600a
408635236,-778325723,3330,40:58.3,2a3c600a
408635236,-778325723,3330,40:58.4,2a3c600a
408635236,-778325723,3330,40:58.5,2a3c600a
408635236,-778325723,3330,40:58.6,2a3c600a
408635236,-778325723,3330,40:58.7,2a3c600a
408635236,-778325723,3330,40:58.8,2a3c600a
408635236,-778325723,3330,40:58.9,2a3c600a
408635236,-778325723,3330,00:40:59,2a3c600a
408635236,-778325723,3330,40:59.1,2a3c600a
408635236,-778325723,3330,40:59.2,2a3c600a
408635236,-778325723,3330,40:59.3,2a3c600a
408635236,-778325723,3330,40:59.4,2a3c600a
408635236,-778325723,3330,40:59.6,2a3c600a
408635236,-778325723,3330,40:59.8,2a3c600a
408635236,-778325723,3330,40:59.9,2a3c600a
408635236,-778325723,3330,41:00.0,2a3c600a
408635236,-778325723,3330,41:00.1,2a3c600a
408635236,-778325723,3330,41:00.2,2a3c600a
408635236,-778325724,3330,41:00.3,2a3c600a
408635236,-778325724,3330,41:00.4,2a3c600a
408635236,-778325724,3330,41:00.6,2a3c600a
408635236,-778325724,3330,41:00.8,2a3c600a
408635236,-778325724,3330,41:01.0,2a3c600a
408635236,-778325724,3330,41:01.0,2a3c600a
408635236,-778325724,3330,41:01.2,2a3c600a
408635236,-778325724,3330,41:01.2,2a3c600a
408635236,-778325724,3330,41:01.4,2a3c600a
408635236,-778325724,3330,41:01.5,2a3c600a
408635236,-778325724,3330,41:01.5,2a3c600a
408635236,-778325724,3330,41:01.7,2a3c600a
408635236,-778325724,3330,41:01.8,2a3c600a
408635236,-778325724,3330,41:01.8,2a3c600a
408635236,-778325724,3330,41:01.9,2a3c600a
408635236,-778325724,3330,41:01.9,2a3c600a
408635236,-778325724,3330,41:02.0,2a3c600a
408635236,-778325724,3330,41:02.1,2a3c600a
408635236,-778325724,3330,41:02.2,2a3c600a
408635236,-778325724,3330,41:02.2,2a3c600a
408635236,-778325724,3330,41:02.3,2a3c600a
408635236,-778325724,3330,41:02.3,2a3c600a
408635236,-778325724,3330,41:02.4,2a3c600a
408635236,-778325724,3330,41:02.4,2a3c600a
408635236,-778325724,3330,41:02.6,2a3c600a
408635236,-778325724,3330,41:02.7,2a3c600a
408635236,-778325724,3330,41:02.8,2a3c600a
408635236,-778325724,3330,41:02.9,2a3c600a
408635236,-778325724,3330,00:41:03,2a3c600a
408635236,-778325724,3330,41:03.1,2a3c600a
408635236,-778325724,3330,41:03.1,2a3c600a
408635236,-778325724,3330,41:03.2,2a3c600a
408635236,-778325724,3330,41:03.3,2a3c600a
408635236,-778325724,3330,41:03.4,2a3c600a
408635236,-778325724,3330,41:03.5,2a3c600a
408635236,-778325724,3330,41:03.6,2a3c600a
408635236,-778325724,3330,41:03.7,2a3c600a
408635236,-778325724,3330,41:03.8,2a3c600a
408635236,-778325724,3330,41:03.9,2a3c600a
408635236,-778325724,3330,00:41:04,2a3c600a
408635236,-778325724,3330,41:04.1,2a3c600a
408635236,-778325724,3330,41:04.2,2a3c600a
408635236,-778325724,3330,41:04.3,2a3c600a
408635236,-778325724,3330,41:04.4,2a3c600a
408635236,-778325724,3330,41:04.7,2a3c600a
408635236,-778325724,3330,41:04.8,2a3c600a
408635236,-778325724,3330,41:04.9,2a3c600a
408635236,-778325724,3330,41:05.1,2a3c600a
408635236,-778325724,3330,41:05.3,2a3c600a
408635236,-778325724,3330,41:05.3,2a3c600a
408635236,-778325724,3330,41:05.5,2a3c600a
408635236,-778325724,3330,41:05.6,2a3c600a
408635236,-778325724,3330,41:05.7,2a3c600a
408635236,-778325724,3330,41:05.9,2a3c600a
408635236,-778325724,3330,41:06.0,2a3c600a
408635236,-778325724,3330,41:06.1,2a3c600a
